Weight,Stress,Buckling stress,H,d,t,B,E,p,label,label_names
9.042784692235005,5.273337331139876,44.19107486203474,59.48577584528234,2.0897500564947373,0.9957885028070962,42.09526230807732,26614.769500569404,0.01096059725008767,4,F12
9.16540272782491,5.213585474242042,46.486326170545425,59.21299358842223,2.0325801925864613,0.9956236961550932,23.726644506852445,26825.434676144378,0.011936192923430837,4,F12
8.747307136768818,4.63410616133046,53.461026444414195,59.71965957052409,2.3007702129915537,0.9857214090740447,21.39778700181258,25459.3767565671,0.010117886960098577,4,F12
8.6433975798569,5.032763067428139,57.19480508684516,56.15439853581335,2.20861317661377,0.9987460547275903,43.726011008012186,28652.83142337628,0.0103489996871865,4,F12
6.680708245503262,179.28006114451887,1.3785995144189038,59.990462375131344,0.5000192187532972,0.1502270148035293,99.99509758726154,25000.77776387683,0.18125602680494415,6,F13
4.117418028298439,161.73665463737186,1.4099523988976992,59.862971911920894,0.5001736299241277,0.16658388910877658,99.94821401344949,25005.92537236421,0.10085658889967625,6,F13
11.81667989218604,144.9006743662501,1.4842650742562162,59.240325002541915,0.5021774280318612,0.1857996165000284,99.69008404691758,25152.500541586953,0.26034980037933175,3,F3
4.6217449802874775,123.55908912920783,1.567397120610935,59.63801460088668,0.5056717381130618,0.21412313205300343,97.80824804148116,25061.06299484882,0.08808403180394786,6,F13
4.327493302840786,115.05312570451096,1.584930375240118,59.932983353766105,0.5078739634951015,0.22969672316757156,99.08070523164912,25000.41170970517,0.07592839306344631,6,F13
8.897364709317102,100.53483545756323,1.7567672571711015,58.7186419338488,0.5017564364438252,0.2666293109023053,97.5730555705568,25705.294230056512,0.1386502809487686,6,F13
7.4193450686604905,84.7279254097579,1.8233997295343767,59.4454731575163,0.500001,0.316136527167679,97.75211639982096,25014.353751813964,0.09706948537624746,0,KP
2.177441233448966,69.213913482692,2.2180480322110308,58.281884363370494,0.5279606674023603,0.3721112007022054,99.43514625268634,25289.656325374308,0.02302631536160704,0,KP
3.2679825104431672,55.290879609432245,2.636040384186245,58.73910843115491,0.5094041399270183,0.479485913259304,98.58268551367564,25671.444599823542,0.02776999800719181,0,KP
3.567165270544557,41.87380917131584,3.4485464863462063,59.999999,0.559157951728895,0.5592708306903851,93.12601390481305,25779.437962728065,0.023903956508017177,0,KP
2.3446894052095626,31.610496056661873,5.245346531596662,58.58854941192389,0.6100213389163154,0.610000629243917,63.41050610899743,25353.088801443868,0.015053734907436068,0,KP
1.5556689172921159,24.930623744976753,8.160545446151804,57.73540146964395,0.600899086739821,0.7019795692236418,21.09019199105375,26684.619476358464,0.010001,0,KP
1.383311036015269,24.130623672906342,12.730232309218689,46.7173111552048,0.6541445453487637,0.6870970756516,29.419579735501184,27503.622350426445,0.010001,4,F12
1.2616981697700258,23.56673754111435,15.910024143430029,42.67665379640479,0.6078734885154764,0.7476093386655411,22.86852230515819,27114.429766476285,0.010001,4,F12
1.1681862976863353,23.133161988498998,20.598737118432297,37.05590086653357,0.7882360017142644,0.600908982498219,25.869714970369273,26181.035655276522,0.010001,4,F12
1.1977941606340952,23.270443777327806,27.475125948387955,36.59678198026982,0.9261302502691848,0.49976448369140763,21.209724877096424,29194.18891196057,0.010809692226530606,4,F12
1.0418586397846468,22.547422191597317,29.774120297888356,32.480587497975755,0.6692094954527151,0.7231643593112255,21.79484505257412,29178.878979101835,0.010001,4,F12
1.0016981417409885,22.36121197354575,33.259450741373726,29.13350261334972,0.6213208124429244,0.8097735907464935,24.90681908840559,25977.6831868043,0.010001,4,F12
1.0901374619556201,22.771275503216522,36.325834437602495,32.72000948413308,0.9230724498395868,0.5278211359196372,25.357118984751384,32066.70470971934,0.010148198961042616,4,F12
0.9929299082537097,22.320556561650704,42.15594953309649,28.637009919073602,0.9207927650034365,0.5492071082399572,24.999748820625744,29022.79690929962,0.010001,4,F12
0.6471725982284743,234.18131684785908,1.3315177375657896,59.99175266905418,0.5000148348372506,0.11500561010690058,99.99018905069356,25003.908545304872,0.02293644548311216,6,F13
9.93652310123419,217.14384270301986,1.3486228301910317,59.85938469213299,0.5002973653521763,0.12405782248344688,99.96331805513687,25021.10231778607,0.3267409440325831,6,F13
8.321012699313997,196.05941746698113,1.3783033879746975,59.57504652421612,0.5007946812852597,0.1375054767582533,99.91633137500013,25040.661909137492,0.2473536359989587,6,F13
6.77975242788854,179.34541779424464,1.4262728037927788,59.18251231476028,0.5017765877728055,0.15040842339722837,99.86958811181445,25262.153564137716,0.1846369712227518,6,F13
15.836496084556016,138.58002040324027,1.5278255585050493,59.411530810839025,0.5054978184807251,0.19266357278136886,99.55989903083596,25423.36525698972,0.3338901162906557,3,F3
7.089144531049242,154.73678075409325,1.5076927520408732,59.29990957795315,0.5008187583760191,0.17040545590024,94.09662545369734,25022.032543950274,0.1746512493895851,6,F13
6.737144382304389,119.12365193816214,1.5858273711310127,58.786847423907446,0.5003537729399681,0.2269040666025921,99.00667334241811,25153.50839697786,0.1228888239685677,6,F13
4.618884342307255,123.01190816443356,1.606298180528681,58.53991150070862,0.500001,0.22090129083116528,99.6834563862225,25757.747435331577,0.08656717346177988,6,F13
2.718700505303066,107.40725239582855,1.7360547513494424,59.53949566174131,0.5063681542501001,0.24527058622996603,96.94071934301881,26201.317758016987,0.04537874923780766,6,F13
2.798709715700642,91.7535020542053,1.8504887415313582,59.691262690186036,0.5000115173059665,0.28857463529752253,95.33997550238406,26262.417876879612,0.04041119871159582,0,KP
0.7967114016104172,76.53456569647648,2.1006290512942627,59.54311599834274,0.5028232468919835,0.3314420888005282,85.88895198595684,25302.726367182502,0.010363810444173498,0,KP
0.4466422630337922,74.62273507747732,6.376118143715792,47.76717980170176,0.5263561166737323,0.2707488170978578,22.756283778919055,35568.411124307364,0.010158280185392998,0,KP
0.39116205004986504,73.79936639082742,10.328046669420244,31.453160132920154,0.5193578321481223,0.2984735245661996,29.698075865356532,28225.708961350312,0.011546448304892404,4,F12
0.3438631163672765,74.31105050964787,15.247534836647205,29.345644663849075,0.573036139354473,0.27813091214365887,32.71465282381178,34383.12989955146,0.010220675848036879,4,F12
0.2660496292971853,73.95025519478345,18.705267877178247,26.319473438619493,0.5864064698427713,0.25581690214480474,20.38167013579197,29506.618096474376,0.010001,4,F12
0.2517573502893124,73.88398643160563,21.487391295232182,23.947832443904254,0.5188519116642052,0.2943118117258908,20.84544510744995,33389.01854579241,0.010046551655123519,4,F12
0.25846011356276966,71.73024865551295,28.805575518889547,20.05560559259895,0.5096992170563062,0.3364138575609454,25.79488298904745,35594.31704919266,0.010060819263016996,4,F12
0.2856912383797259,73.3814095462073,35.56484616975073,27.750149192893932,0.9596241947181361,0.1570633660671571,20.989765292191926,26835.875874774487,0.010168268130844732,4,F12
0.25709020269199956,73.90871342355409,25.450154571462804,20.473543504103432,0.5094725370166654,0.3282711769534158,26.778318710888893,33608.45033725546,0.010001,4,F12
0.2907610887798068,69.40570443762553,23.348627671963232,22.553032293023428,0.5208815361138193,0.33491921986914786,27.43236961783054,34386.70884297507,0.010049205562294106,4,F12
7.371448481720156,288.3363447860121,1.308972188282371,59.99577152487695,0.5000680257771828,0.09339399406763343,99.99310351552346,25005.845343365865,0.32165503378797644,6,F13
2.2263754213665004,273.2248342163286,1.3224378762361382,59.78504406772626,0.5006324527367719,0.09858643259902101,99.98265780205433,25005.4772279636,0.09212277107559355,6,F13
2.938347840707124,253.89493105376403,1.3508927743790373,59.747025876627234,0.5014955128809797,0.10570120966035096,99.44066669109537,25186.48215286612,0.11349911785682665,6,F13
1.2679852182789828,231.25548601902443,1.3958273942882746,59.05403403547596,0.5005002085114434,0.11647363532510574,98.68697440937478,25373.979186812347,0.0449844494389075,6,F13
6.41629187020094,215.24817647314154,1.410884338897304,59.756654950544984,0.5027944840034388,0.12395380995449062,98.66628998538872,25607.188095572164,0.21145171033545546,6,F13
6.885019298662156,206.4521445867849,1.3825224469537267,59.772357212059774,0.5027871502296186,0.12934688449046855,98.89944092917634,25021.61792081084,0.21719944700082133,6,F13
6.8791897486924904,191.2631398533111,1.4571160612983276,58.69679544267309,0.5036059153690484,0.1397573021528828,97.74524339930653,25225.314466792282,0.20366414279699177,6,F13
4.513320633591289,137.64435690730554,1.665463306949356,57.99829569016349,0.5173525368258787,0.18881152930239248,96.29784879181379,25290.561282190192,0.09755420161099684,6,F13
1.4361260710104973,157.19727149771037,1.4952059868148742,59.530113429481176,0.5017727111460624,0.16835776924964208,95.82654336443204,25265.256210304495,0.03540658739734054,6,F13
0.5461065260999614,144.65063016815265,1.5906059633720682,59.88160613002168,0.5080913179305284,0.1819877150135325,98.14993046696912,26532.363063184126,0.012140862034284744,6,F13
0.5298557721504434,125.81735342355647,1.8306726595851457,54.36305987714503,0.5096946621196241,0.21708001281485567,97.9026937115363,25874.28029581121,0.010418543346183418,6,F13
0.311365379116094,124.60881826223691,5.242535635980126,51.44506636801227,0.5838432073475914,0.15191423399300852,38.68354048435363,35269.261497408545,0.010165811027762456,6,F13
0.28514622195206407,111.06054795260697,6.221413662227552,41.568349744061685,0.5667558662662491,0.17576892233946273,31.520117442898204,28304.74160376018,0.010247605975809232,6,F13
0.1946837181055491,125.13049847503527,13.346176530863517,32.04116038645453,0.5499633441463079,0.1582594735818732,21.09105521571032,37584.688545139805,0.010553704246261175,1,F1
0.25251956815252935,119.28502937936126,17.484802739620047,39.75303126791508,0.8391733549257248,0.10896845037580832,26.57892399019368,34772.514663903305,0.01048546136002576,1,F1
0.1844543924455197,127.92139595388628,23.814532283616757,30.250773595751138,0.7577597887286782,0.11387869147387081,22.523339285780125,34253.91000197177,0.010539376016210383,1,F1
0.21035056193027762,128.23758649718826,25.84099873632855,24.341596330028427,0.7105680088034969,0.1361284729593854,32.20883328918043,34088.30930669259,0.011858333429290102,1,F1
0.1761784915636231,125.50232514817083,34.60712337272708,21.303058846954336,0.7318684748334747,0.13986367790407178,31.36979394193786,35359.65241646617,0.010354682779242896,1,F1
0.16609025300691008,123.14433493349026,22.84881114721375,24.6913388281858,0.7138207182594112,0.13212183495853153,25.197016914399327,27003.80956738504,0.010111397844111553,1,F1
0.1520999693996869,122.12524644291612,30.329393884125274,20.659624283188467,0.6253389762023898,0.15402225577569095,22.359455504546744,32706.313110688927,0.010699338270659886,1,F1
7.367290707555297,26.518089243481928,5.152817888386203,59.99083494948514,0.7172847734141058,0.7066211188495712,99.52013229529459,25027.751918116155,0.02968095313321099,0,KP
39.25244400434413,18.107400444670542,7.527825495620431,59.994493299353394,0.8495149437997509,0.8751899265566792,99.92468777348893,25002.224397228878,0.10762326429083022,5,F23
21.8613809249507,12.628332105350456,10.817797513800613,59.99047148741551,1.0658980746777174,0.9998215675651883,99.83637139673446,25005.64803356233,0.04183372956154751,2,F2
7.496166484107182,9.661295476823017,14.891777643730302,59.999999,1.3937164222801108,0.999999,99.97875638894631,25019.74403426578,0.010961204222051168,4,F12
14.650437949547038,8.01794978607012,19.378888158367666,59.944630856154895,1.6767813601878643,0.9997846333150546,99.45796286193418,25002.728163321022,0.017857670910319857,2,F2
29.8534679979365,6.965864648662618,24.05053030589915,59.98297308513194,1.919958360291555,0.9997947604225156,98.24480958641108,25007.645016326212,0.03192567269650575,2,F2
21.67794800318461,6.233105465231861,28.82183403992984,59.89451767579838,2.1645068438010764,0.9988162989235692,99.99349100947434,25024.22212802548,0.02045460395296752,2,F2
36.17681932995978,5.678536754064705,33.64875273456305,59.97642804747107,2.369223388767629,0.9980928803322046,99.26738982497635,25010.226919286535,0.031276131073110794,2,F2
35.82916408469374,5.257168119242975,38.42569422293333,59.93304092780092,2.564208976987335,0.9985263627305117,99.78606322607416,25014.0422322886,0.028559211524124634,2,F2
29.584611322783594,4.929349209441518,43.36257842045882,59.7386178665451,2.7240372254990612,0.9994173983749333,98.7259687728183,25071.26329824068,0.02231797794458204,2,F2
33.075155675682396,4.627238107467586,48.054655862479244,59.98661271006516,2.912136377872645,0.9991933722700821,99.94170758258531,25048.083410297077,0.02317164261063015,2,F2
27.82374564844146,4.401259466802874,53.25011203936242,59.800477025943465,3.062619714846813,0.9958414926012943,98.8902991783223,25057.55842367046,0.018712034566170283,2,F2
24.76880520971774,4.1846653167419925,57.995837467021936,59.980376875233276,3.088305306759198,0.9994485953084709,89.68150754066494,25022.103536948147,0.017054043980021638,2,F2
27.002417954253865,4.040238405064655,62.87768018232736,59.627169184927965,3.258281413941355,0.9971785708910894,93.15312199275195,25129.534540064175,0.0174816344477918,2,F2
33.364556604830035,3.9359329515237533,67.72934463649472,59.74810816997645,2.774576793405464,0.9983920194315463,39.77086715201547,25036.107411424247,0.030441876987887057,2,F2
28.471052661852546,3.6922850950586485,73.02883938981506,59.80857715598469,3.628889564900309,0.999999,98.45947258247257,25069.604111047018,0.016119509094071994,2,F2
28.01476302595564,3.558076920347614,77.98695298794864,59.95575996129441,3.7200926495294495,0.999999,95.71024890585768,25069.00866826105,0.015623836461967055,2,F2
23.15984752515898,3.4583415730746117,82.95582569678163,59.996925172355,3.6556940344603968,0.9992158385649662,84.09589703341318,25129.927058750385,0.013773177295359405,2,F2
15.35002706668147,3.3935170103927197,87.6861621605924,59.92929977683608,3.380616141948687,0.9990175230927884,57.150978705648846,25212.64197540873,0.01089520981500916,2,F2
28.79106819319091,3.2473976620642055,92.88998909201993,59.84175121256113,4.117141228074679,0.999999,97.98714113756141,25088.653769585748,0.014390668516848873,2,F2
4.333271341701628,71.36410528186431,1.9867316866917082,59.99991688411782,0.5005322970537449,0.37695537864263073,99.97442127461835,25014.183586887215,0.046805288882942275,0,KP
34.049899145149546,56.72623162540995,2.415230828703294,59.980210374647655,0.500001,0.47438894707784124,99.76603137088534,25080.78154726817,0.2928644532425009,5,F23
